,total,data,pde,border
0,0.22560347616672516,0.55429607629776,0.032646555453538895,0.09670431166887283
1,0.09557272493839264,0.1975453644990921,0.032013095915317535,0.04222371429204941
2,0.10152848809957504,0.20950540900230408,0.045552514493465424,0.02879459038376808
3,0.07378574460744858,0.14511428773403168,0.04158194735646248,0.017325177788734436
4,0.05375746637582779,0.09779305011034012,0.04518869146704674,0.006095993798226118
5,0.05497719720005989,0.09658711403608322,0.048951126635074615,0.006743669975548983
6,0.11551384627819061,0.22423164546489716,0.060271985828876495,0.026775244623422623
7,0.07260072976350784,0.131575807929039,0.03723703324794769,0.02665342204272747
8,0.057799916714429855,0.10394950211048126,0.041537344455718994,0.008677273988723755
9,0.050536587834358215,0.08880673348903656,0.04010459780693054,0.005555898882448673
10,0.04612845182418823,0.08142133802175522,0.03554076701402664,0.00478779524564743
11,0.052005477249622345,0.08723641186952591,0.039336565881967545,0.012164893560111523
12,0.05395200476050377,0.08192276209592819,0.050674110651016235,0.014434645883738995
13,0.03585054725408554,0.053429313004016876,0.0401080921292305,0.0037864409387111664
14,0.04659324884414673,0.0699656680226326,0.04180816560983658,0.014990495517849922
15,0.03124897927045822,0.037414684891700745,0.046933580189943314,0.0039920625276863575
16,0.053977783769369125,0.076962910592556,0.05385389178991318,0.017200354486703873
17,0.03200484812259674,0.031482551246881485,0.05664648115634918,0.0047750151716172695
18,0.02589552477002144,0.025287019088864326,0.04621012881398201,0.0033508024644106627
19,0.02397940307855606,0.023166567087173462,0.042180538177490234,0.00393163925036788
