,total,data,pde,border
0,-0.13037163019180298,0.07224215567111969,0.019037263467907906,-1
1,-0.2101815640926361,0.017533952370285988,0.015599105507135391,-1
2,-0.21281301975250244,0.014512390829622746,0.014423285610973835,-1
3,-0.21251890063285828,0.013588063418865204,0.013989443890750408,-1
4,-0.2123345583677292,0.012999781407415867,0.013731160201132298,-1
5,-0.21234552562236786,0.01257383730262518,0.013551199808716774,-1
6,-0.2138136476278305,0.012257245369255543,0.013423486612737179,-1
7,-0.21528732776641846,0.011997790075838566,0.013319354504346848,-1
8,-0.2145194262266159,0.011790580116212368,0.013232502155005932,-1
9,-0.21375399827957153,0.011607342399656773,0.013164612464606762,-1
10,-0.21480987966060638,0.011449940502643585,0.013104499317705631,-1
11,-0.21465934813022614,0.011312388814985752,0.013050648383796215,-1
12,-0.21499736607074738,0.011198692955076694,0.013002068735659122,-1
13,-0.21439559757709503,0.01110045611858368,0.01295900996774435,-1
14,-0.21597585082054138,0.01099119521677494,0.012920944020152092,-1
15,-0.21600887179374695,0.010898771695792675,0.012882602401077747,-1
16,-0.21537460386753082,0.01081524696201086,0.012846400961279869,-1
17,-0.2153984159231186,0.010740583762526512,0.012815067544579506,-1
18,-0.21469247341156006,0.010661459527909756,0.01278518047183752,-1
19,-0.215121328830719,0.010587770491838455,0.012757773511111736,-1
20,-0.215755894780159,0.010516030713915825,0.012732656672596931,-1
21,-0.21480382978916168,0.010445409454405308,0.012709553353488445,-1
22,-0.21412625908851624,0.010375517420470715,0.012688221409916878,-1
23,-0.21484142541885376,0.01030634343624115,0.01266828365623951,-1
24,-0.2144838571548462,0.01023807656019926,0.012649369426071644,-1
25,-0.21451300382614136,0.010170801542699337,0.012631328776478767,-1
26,-0.21378587186336517,0.01010395959019661,0.012614156119525433,-1
27,-0.2148730307817459,0.010036518797278404,0.012597908265888691,-1
28,-0.21466389298439026,0.009967109188437462,0.012582669034600258,-1
29,-0.21390672028064728,0.009894775226712227,0.012568395584821701,-1
30,-0.21413220465183258,0.009820072911679745,0.012554945424199104,-1
31,-0.213362917304039,0.009745551273226738,0.012541948817670345,-1
32,-0.2137947380542755,0.009674746543169022,0.01252877525985241,-1
33,-0.21427838504314423,0.009609762579202652,0.012514665722846985,-1
34,-0.21297918260097504,0.00955076515674591,0.012499773874878883,-1
35,-0.2124483585357666,0.009496082551777363,0.012485445477068424,-1
36,-0.21304260194301605,0.009446187876164913,0.01247167494148016,-1
37,-0.21310587227344513,0.009399757720530033,0.01245856937021017,-1
38,-0.2129862755537033,0.009356263093650341,0.012446532025933266,-1
39,-0.21239422261714935,0.009315179660916328,0.01243507582694292,-1
