,total,data,pde,border
0,0.3971945345401764,0.8833996057510376,0.024912802502512932,0.29530805349349976
1,0.14835497736930847,0.3207297921180725,0.04699767753481865,0.041519176214933395
2,0.09339852631092072,0.19218899309635162,0.036835577338933945,0.022699784487485886
3,0.0659305602312088,0.13210952281951904,0.030451331287622452,0.013091695494949818
4,0.04975707083940506,0.0951746255159378,0.02886888012290001,0.008708612993359566
5,0.03653605654835701,0.06207626685500145,0.030091680586338043,0.007825241424143314
6,0.028700491413474083,0.0443219356238842,0.029209166765213013,0.006665357388556004
7,0.024708634242415428,0.03634057193994522,0.027560140937566757,0.005788152106106281
8,0.022480592131614685,0.032219186425209045,0.026221372187137604,0.005220729857683182
9,0.021015077829360962,0.02961033210158348,0.025268007069826126,0.0047589559108018875
10,0.02001260407269001,0.027788830921053886,0.02456939034163952,0.00452248752117157
11,0.019217023625969887,0.026395445689558983,0.023966804146766663,0.004299925174564123
12,0.018597060814499855,0.025291018187999725,0.023471033200621605,0.004168130457401276
13,0.018092859536409378,0.024382881820201874,0.023056726902723312,0.004078090190887451
14,0.017672570422291756,0.023620259016752243,0.022706707939505577,0.004008924588561058
