,total,data,pde,border
0,0.2640487849712372,0.6699111461639404,0.03954819589853287,0.09068839997053146
1,0.13627563416957855,0.3057006001472473,0.03651442751288414,0.036164820194244385
2,0.09282318502664566,0.19347995519638062,0.04101664200425148,0.017740128561854362
3,0.0830499455332756,0.15589377284049988,0.052205655723810196,0.01838170364499092
4,0.06268549710512161,0.1006975919008255,0.05991659313440323,0.014095848426222801
5,0.05968000367283821,0.08777383714914322,0.06530163437128067,0.015218560583889484
6,0.04309433326125145,0.05473542958498001,0.06101011857390404,0.0082210348919034
7,0.0450160875916481,0.0569474883377552,0.061027511954307556,0.011244094930589199
8,0.056881263852119446,0.07792309671640396,0.06665612012147903,0.016317451372742653
9,0.0371260829269886,0.039612509310245514,0.06130741536617279,0.007209911942481995
10,0.031862713396549225,0.03350010886788368,0.05296981334686279,0.006107195280492306
11,0.04782668501138687,0.056628722697496414,0.06740888208150864,0.012903236784040928
12,0.033029720187187195,0.031033378094434738,0.059094637632369995,0.006212080828845501
13,0.04414063319563866,0.04691782221198082,0.06750454753637314,0.012874174863100052
14,0.029687386006116867,0.02680291049182415,0.05459124594926834,0.004620061255991459
15,0.03811867535114288,0.03976903110742569,0.06005965918302536,0.009339208714663982
16,0.04786911979317665,0.04826478287577629,0.07609505951404572,0.012936034239828587
17,0.046649012714624405,0.04498826712369919,0.07724590599536896,0.011282109655439854
18,0.0408511646091938,0.03540121018886566,0.07302811741828918,0.008606942370533943
19,0.038567349314689636,0.030396072193980217,0.07264639437198639,0.007372128311544657
