,total,data,pde,border
0,0.28188812732696533,0.5139010548591614,0.04987538978457451,1.302320122718811
1,0.09463507682085037,0.13569553196430206,0.053574640303850174,0.6629272699356079
2,0.04965442046523094,0.045471206307411194,0.05383766442537308,0.5494962930679321
3,0.0410131961107254,0.03127555549144745,0.05075082927942276,0.47140467166900635
4,0.037066519260406494,0.025106947869062424,0.04902607575058937,0.40293586254119873
5,0.03469635546207428,0.021379128098487854,0.048013534396886826,0.3531377911567688
6,0.033038727939128876,0.0187723096460104,0.0473051518201828,0.3179575204849243
7,0.031928133219480515,0.01708495430648327,0.04677131399512291,0.29209375381469727
8,0.03109000436961651,0.015862734988331795,0.04631725326180458,0.27215006947517395
9,0.030462995171546936,0.01498495601117611,0.04594104364514351,0.2563687264919281
10,0.029970413073897362,0.014316459186375141,0.04562436789274216,0.24354656040668488
11,0.029570601880550385,0.013785766437649727,0.04535545036196709,0.23294700682163239
12,0.029237670823931694,0.013349815271794796,0.045125532895326614,0.22407874464988708
13,0.028955116868019104,0.01298364344984293,0.04492659866809845,0.21658718585968018
14,0.028710395097732544,0.012669124640524387,0.04475165903568268,0.21019414067268372
15,0.02849586494266987,0.012395977042615414,0.04459575563669205,0.20468690991401672
16,0.028306124731898308,0.012157173827290535,0.04445508494973183,0.1999026983976364
17,0.028136886656284332,0.011947034858167171,0.04432673379778862,0.19571471214294434
18,0.027984917163848877,0.011761262081563473,0.04420855641365051,0.1920224130153656
19,0.02784753032028675,0.011596146039664745,0.04409891366958618,0.18874406814575195
20,0.02772238478064537,0.011448197066783905,0.04399656504392624,0.18581484258174896
21,0.027607621625065804,0.011314679868519306,0.043900541961193085,0.1831849217414856
22,0.027501918375492096,0.011193576268851757,0.043810270726680756,0.18081404268741608
23,0.027404233813285828,0.011083331890404224,0.04372512921690941,0.17866761982440948
24,0.0273135993629694,0.010982541367411613,0.043644677847623825,0.17671531438827515
25,0.027229484170675278,0.010890384204685688,0.04356857389211655,0.17493140697479248
26,0.027151718735694885,0.010806713253259659,0.04349672794342041,0.1732957363128662
27,0.027079788967967033,0.010730582289397717,0.043428994715213776,0.1717921793460846
28,0.027011090889573097,0.01065745111554861,0.04336472600698471,0.17040303349494934
29,0.026944562792778015,0.010585828684270382,0.04330330342054367,0.1691117286682129
30,0.026880677789449692,0.010516532696783543,0.043244823813438416,0.16790632903575897
31,0.026819223538041115,0.010449133813381195,0.04318932443857193,0.16677236557006836
32,0.0267611276358366,0.010385489091277122,0.043136775493621826,0.1657012403011322
33,0.026705928146839142,0.010325131937861443,0.04308672249317169,0.1646878570318222
34,0.02665354683995247,0.010268137790262699,0.04303895682096481,0.16372784972190857
35,0.026603898033499718,0.01021438930183649,0.04299340024590492,0.16281765699386597
36,0.02655693329870701,0.010163914412260056,0.04294995218515396,0.16195446252822876
37,0.026512395590543747,0.010116399265825748,0.04290838912129402,0.16113576292991638
38,0.026469916105270386,0.01007133536040783,0.04286849871277809,0.16035883128643036
39,0.026429198682308197,0.010028209537267685,0.042830172926187515,0.15962010622024536
40,0.02639002539217472,0.009986696764826775,0.04279335215687752,0.15891586244106293
41,0.026352208107709885,0.009946471080183983,0.04275793954730034,0.15824198722839355
42,0.026315582916140556,0.009907294064760208,0.04272385686635971,0.15759508311748505
43,0.026280054822564125,0.009869041852653027,0.042691055685281754,0.15697279572486877
44,0.026245560497045517,0.009831655770540237,0.0426594503223896,0.15637363493442535
45,0.026212066411972046,0.009795142337679863,0.04262900725007057,0.15579693019390106
46,0.0261795986443758,0.009759529493749142,0.042599648237228394,0.15524205565452576
47,0.026148127391934395,0.009724888019263744,0.042571358382701874,0.1547086536884308
48,0.026117628440260887,0.009691240265965462,0.04254400357604027,0.15419697761535645
49,0.026088055223226547,0.009658611379563808,0.04251749441027641,0.15370680391788483
50,0.02605948969721794,0.009627215564250946,0.04249175265431404,0.15323765575885773
51,0.02603231929242611,0.009597781114280224,0.042466871440410614,0.15278714895248413
52,0.026006832718849182,0.009570809081196785,0.04244285076856613,0.15235048532485962
53,0.02598271705210209,0.009545796550810337,0.04241963475942612,0.15192298591136932
54,0.025959424674510956,0.009521747007966042,0.04239710047841072,0.15150265395641327
55,0.02593659795820713,0.009498009458184242,0.04237520694732666,0.15108975768089294
56,0.02591421827673912,0.009474457241594791,0.04235396534204483,0.15068553388118744
57,0.02589232474565506,0.009451252408325672,0.042333394289016724,0.15029172599315643
58,0.025871044024825096,0.00942861195653677,0.042313482612371445,0.14991015195846558
59,0.02585042454302311,0.009406705386936665,0.04229413717985153,0.14954271912574768
