,total,data,pde,border
0,0.21785755455493927,0.5269849300384521,0.031868889927864075,0.10132043063640594
1,0.10711782425642014,0.22542373836040497,0.03559328243136406,0.044070348143577576
2,0.05168195813894272,0.10430793464183807,0.033548127859830856,0.0073572495020926
3,0.08394382148981094,0.1655750870704651,0.04666198790073395,0.021985456347465515
4,0.06804287433624268,0.12557117640972137,0.049440450966358185,0.014429062604904175
5,0.06046532094478607,0.1052948608994484,0.05455217510461807,0.008668961934745312
6,0.05174532160162926,0.09137159585952759,0.04848308861255646,0.00281119323335588
7,0.053147442638874054,0.0968378409743309,0.04253702610731125,0.0052314866334199905
8,0.10832390934228897,0.20158952474594116,0.0603465735912323,0.03002786450088024
9,0.05204160138964653,0.09178583323955536,0.0437665618956089,0.0038487163837999105
10,0.04840962588787079,0.08400502800941467,0.04127303510904312,0.0039854045026004314
11,0.051693420857191086,0.08376847952604294,0.042971860617399216,0.013345742598176003
12,0.044818054884672165,0.06457096338272095,0.05206238478422165,0.007000657729804516
13,0.034305255860090256,0.04965045675635338,0.04109535738825798,0.0032478265929967165
14,0.030759986490011215,0.04205431044101715,0.0387723408639431,0.004260682500898838
15,0.02942170761525631,0.03469390422105789,0.04316467046737671,0.005567959975451231
16,0.024761144071817398,0.026880357414484024,0.03987932577729225,0.0040428899228572845
17,0.05155196413397789,0.06473648548126221,0.057164181023836136,0.024204887449741364
18,0.02594534121453762,0.02269328013062477,0.049532778561115265,0.0034208763390779495
19,0.02631182223558426,0.022551661357283592,0.04958183690905571,0.004593680612742901
