,total,data,pde,border
0,0.3971945345401764,0.8833996057510376,0.024912802502512932,0.29530805349349976
1,0.14835497736930847,0.3207297921180725,0.04699767753481865,0.041519176214933395
2,0.09339852631092072,0.19218899309635162,0.036835577338933945,0.022699784487485886
3,0.0659305602312088,0.13210952281951904,0.030451331287622452,0.013091695494949818
4,0.04975707083940506,0.0951746255159378,0.02886888012290001,0.008708612993359566
5,0.03653605654835701,0.06207626685500145,0.030091680586338043,0.007825241424143314
6,0.028700491413474083,0.0443219356238842,0.029209166765213013,0.006665357388556004
7,0.024708634242415428,0.03634057193994522,0.027560140937566757,0.005788152106106281
8,0.022480592131614685,0.032219186425209045,0.026221372187137604,0.005220729857683182
9,0.021015077829360962,0.02961033210158348,0.025268007069826126,0.0047589559108018875
10,0.02001260407269001,0.027788830921053886,0.02456939034163952,0.00452248752117157
11,0.019217023625969887,0.026395445689558983,0.023966804146766663,0.004299925174564123
12,0.018597060814499855,0.025291018187999725,0.023471033200621605,0.004168130457401276
13,0.018092859536409378,0.024382881820201874,0.023056726902723312,0.004078090190887451
14,0.017672570422291756,0.023620259016752243,0.022706707939505577,0.004008924588561058
15,0.017310883849859238,0.022968128323554993,0.02240046113729477,0.003943188115954399
16,0.01700156182050705,0.02240830659866333,0.022128919139504433,0.0038938820362091064
17,0.0167368333786726,0.02192479930818081,0.02188895270228386,0.003859779331833124
18,0.016486162319779396,0.021487589925527573,0.021671725437045097,0.0037866714410483837
19,0.016273055225610733,0.02111080288887024,0.021456552669405937,0.003756819060072303
20,0.016070615500211716,0.02076711133122444,0.02125280350446701,0.003706228919327259
21,0.01589423045516014,0.020464608445763588,0.021054163575172424,0.003683429444208741
22,0.015735484659671783,0.020192086696624756,0.02086627297103405,0.0036694591399282217
23,0.015596096403896809,0.019945809617638588,0.02070305310189724,0.0036610509268939495
24,0.015448982827365398,0.019708698615431786,0.020537827163934708,0.0036154037807136774
25,0.015336640179157257,0.019506806507706642,0.020392021164298058,0.0036218753084540367
26,0.015212264843285084,0.01930544339120388,0.020252682268619537,0.0035791415721178055
27,0.01511025708168745,0.01912958174943924,0.020118214190006256,0.0035742889158427715
28,0.01500817108899355,0.018961794674396515,0.019988570362329483,0.003553094808012247
29,0.01490736287087202,0.018804943189024925,0.019860709086060524,0.0035191925708204508
30,0.014818718656897545,0.01866215281188488,0.019737286493182182,0.003504169173538685
31,0.014736398123204708,0.018528413027524948,0.019619302824139595,0.0034934531431645155
32,0.0146555844694376,0.018401453271508217,0.019507071003317833,0.003472600830718875
33,0.014585083350539207,0.01828530989587307,0.01939849928021431,0.0034697670489549637
34,0.014516724273562431,0.018174896016716957,0.01929781213402748,0.0034581522922962904
35,0.014460350386798382,0.01807614602148533,0.019201146438717842,0.0034690378233790398
36,0.014388412237167358,0.017974354326725006,0.019105637446045876,0.0034269127063453197
37,0.014328223653137684,0.017878565937280655,0.019005268812179565,0.003425139468163252
38,0.014265347272157669,0.017788764089345932,0.018913792446255684,0.0033947776537388563
39,0.014211194589734077,0.01770411804318428,0.01882033608853817,0.0033918004482984543
