,total,data,pde,border
0,0.3279706537723541,0.6042056679725647,0.0517357662320137,0.9320662617683411
1,0.10909738391637802,0.1654207855463028,0.05277398228645325,0.5572513341903687
2,0.05665510892868042,0.057688698172569275,0.055621493607759476,0.43237224221229553
3,0.04306834936141968,0.0334586463868618,0.052678048610687256,0.3530721664428711
4,0.03782428056001663,0.02551022730767727,0.05013832449913025,0.3020700514316559
5,0.03504066914319992,0.021456485614180565,0.048624858260154724,0.2668592035770416
6,0.03332182765007019,0.01895771361887455,0.04768594726920128,0.2428482472896576
7,0.03217608109116554,0.017285842448472977,0.04706631600856781,0.22626079618930817
8,0.031354375183582306,0.016096575185656548,0.046612177044153214,0.21438005566596985
9,0.030751165002584457,0.015241993591189384,0.04626033827662468,0.20563967525959015
10,0.030286679044365883,0.01459821779280901,0.04597514122724533,0.19902755320072174
11,0.02991008758544922,0.014087791554629803,0.045732371509075165,0.19391940534114838
12,0.029597802087664604,0.013674198649823666,0.04552140459418297,0.18989285826683044
13,0.029338231310248375,0.013338223099708557,0.04533823952078819,0.18667486310005188
14,0.02911902219057083,0.013059158809483051,0.045178886502981186,0.18406307697296143
15,0.02893058769404888,0.012821629643440247,0.045039527118206024,0.18190984427928925
16,0.02876649983227253,0.012615926563739777,0.04491707310080528,0.18011127412319183
17,0.028622109442949295,0.012435276061296463,0.04480893537402153,0.17859070003032684
18,0.028493694961071014,0.01227453164756298,0.04471283778548241,0.17728930711746216
19,0.028378263115882874,0.012129630893468857,0.04462689906358719,0.17616082727909088
