,total,data,pde,border
0,0.28131651878356934,0.6625826358795166,0.08801417797803879,0.10187747329473495
1,0.14220966398715973,0.2750919461250305,0.08984719216823578,0.039574477821588516
2,0.0959566980600357,0.1557691991329193,0.09597622603178024,0.021990185603499413
3,0.08196653425693512,0.11027443408966064,0.1065366342663765,0.020354419946670532
4,0.06926749646663666,0.07600778341293335,0.11025400459766388,0.01687583699822426
5,0.06790893524885178,0.07228473573923111,0.10954254865646362,0.016549410298466682
6,0.05510511249303818,0.04553767293691635,0.10694310069084167,0.009585042484104633
7,0.06995392590761185,0.07047270983457565,0.11382037401199341,0.018420543521642685
8,0.05034678429365158,0.034192416816949844,0.10521970689296722,0.007088186219334602
9,0.050992656499147415,0.03531951084733009,0.10290692001581192,0.008952376432716846
10,0.0635257288813591,0.05451072379946709,0.11173785477876663,0.015339444391429424
11,0.05888432636857033,0.041315916925668716,0.11464501172304153,0.011388571932911873
12,0.05082695931196213,0.029324350878596306,0.10740119218826294,0.005899712443351746
13,0.0573272667825222,0.03997160121798515,0.10966616868972778,0.010389669798314571
14,0.05989571288228035,0.04071372374892235,0.11392129212617874,0.011477576568722725
15,0.06159955635666847,0.040530480444431305,0.11752565950155258,0.011315781623125076
16,0.05997144430875778,0.03427576646208763,0.11899172514677048,0.009802129119634628
17,0.06340951472520828,0.03804321214556694,0.12235309928655624,0.01067239698022604
18,0.061980828642845154,0.03390628471970558,0.12219162285327911,0.008970978669822216
19,0.06411000341176987,0.03664529323577881,0.12282029539346695,0.010237172245979309
