,total,data,pde,border
0,0.21785755455493927,0.5269849300384521,0.031868889927864075,0.10132043063640594
1,0.10711782425642014,0.22542373836040497,0.03559328243136406,0.044070348143577576
2,0.05168195813894272,0.10430793464183807,0.033548127859830856,0.0073572495020926
3,0.08394382148981094,0.1655750870704651,0.04666198790073395,0.021985456347465515
4,0.06804287433624268,0.12557117640972137,0.049440450966358185,0.014429062604904175
5,0.06046532094478607,0.1052948608994484,0.05455217510461807,0.008668961934745312
6,0.05174532160162926,0.09137159585952759,0.04848308861255646,0.00281119323335588
7,0.053147442638874054,0.0968378409743309,0.04253702610731125,0.0052314866334199905
8,0.10832390934228897,0.20158952474594116,0.0603465735912323,0.03002786450088024
9,0.05204160138964653,0.09178583323955536,0.0437665618956089,0.0038487163837999105
10,0.04840962588787079,0.08400502800941467,0.04127303510904312,0.0039854045026004314
11,0.051693420857191086,0.08376847952604294,0.042971860617399216,0.013345742598176003
12,0.044818054884672165,0.06457096338272095,0.05206238478422165,0.007000657729804516
13,0.034305255860090256,0.04965045675635338,0.04109535738825798,0.0032478265929967165
14,0.030759986490011215,0.04205431044101715,0.0387723408639431,0.004260682500898838
15,0.02942170761525631,0.03469390422105789,0.04316467046737671,0.005567959975451231
16,0.024761144071817398,0.026880357414484024,0.03987932577729225,0.0040428899228572845
17,0.05155196413397789,0.06473648548126221,0.057164181023836136,0.024204887449741364
18,0.02594534121453762,0.02269328013062477,0.049532778561115265,0.0034208763390779495
19,0.02631182223558426,0.022551661357283592,0.04958183690905571,0.004593680612742901
20,0.03940347582101822,0.03484387695789337,0.06885494291782379,0.011133209802210331
21,0.031973354518413544,0.021966027095913887,0.06700971722602844,0.005008451174944639
22,0.03700299561023712,0.02545492723584175,0.07441732287406921,0.008782671764492989
23,0.04744690656661987,0.03589065000414848,0.0882856547832489,0.014004657045006752
24,0.04056989401578903,0.021813465282320976,0.0901789516210556,0.006320057902485132
25,0.04560606926679611,0.025938084349036217,0.09689847379922867,0.009083525277674198
26,0.05089423060417175,0.03576366975903511,0.0965520590543747,0.013055361807346344
27,0.055632803589105606,0.04576830938458443,0.09723705053329468,0.01350831612944603
28,0.051389120519161224,0.029430987313389778,0.10430417209863663,0.011764371767640114
29,0.061793651431798935,0.050423506647348404,0.10706161707639694,0.0141260651871562
30,0.04452180862426758,0.01972208544611931,0.0976419746875763,0.005895199254155159
31,0.04862040653824806,0.022813796997070312,0.10260628163814545,0.008481166325509548
32,0.04876350983977318,0.018406376242637634,0.10856269299983978,0.00511955376714468
33,0.054772719740867615,0.022068673744797707,0.11632982641458511,0.00978937279433012
34,0.05476655066013336,0.02630249597132206,0.11017446964979172,0.010337244719266891
35,0.03470801189541817,0.015337755903601646,0.07202517986297607,0.003695962717756629
36,0.03960474953055382,0.015870116651058197,0.08283524215221405,0.004705303814262152
37,0.054416317492723465,0.022153977304697037,0.1121988520026207,0.0068868850357830524
38,0.05573305860161781,0.02063322253525257,0.11398861557245255,0.009734168648719788
39,0.04952724650502205,0.018925577402114868,0.10078958421945572,0.006411517038941383
