,total,data,pde,border
0,0.22560347616672516,0.55429607629776,0.032646555453538895,0.09670431166887283
1,0.09557272493839264,0.1975453644990921,0.032013095915317535,0.04222371429204941
2,0.10152848809957504,0.20950540900230408,0.045552514493465424,0.02879459038376808
3,0.07378574460744858,0.14511428773403168,0.04158194735646248,0.017325177788734436
4,0.05375746637582779,0.09779305011034012,0.04518869146704674,0.006095993798226118
5,0.05497719720005989,0.09658711403608322,0.048951126635074615,0.006743669975548983
6,0.11551384627819061,0.22423164546489716,0.060271985828876495,0.026775244623422623
7,0.07260072976350784,0.131575807929039,0.03723703324794769,0.02665342204272747
8,0.057799916714429855,0.10394950211048126,0.041537344455718994,0.008677273988723755
9,0.050536587834358215,0.08880673348903656,0.04010459780693054,0.005555898882448673
10,0.04612845182418823,0.08142133802175522,0.03554076701402664,0.00478779524564743
11,0.052005477249622345,0.08723641186952591,0.039336565881967545,0.012164893560111523
12,0.05395200476050377,0.08192276209592819,0.050674110651016235,0.014434645883738995
13,0.03585054725408554,0.053429313004016876,0.0401080921292305,0.0037864409387111664
14,0.04659324884414673,0.0699656680226326,0.04180816560983658,0.014990495517849922
15,0.03124897927045822,0.037414684891700745,0.046933580189943314,0.0039920625276863575
16,0.053977783769369125,0.076962910592556,0.05385389178991318,0.017200354486703873
17,0.03200484812259674,0.031482551246881485,0.05664648115634918,0.0047750151716172695
18,0.02589552477002144,0.025287019088864326,0.04621012881398201,0.0033508024644106627
19,0.02397940307855606,0.023166567087173462,0.042180538177490234,0.00393163925036788
20,0.02314811199903488,0.021292749792337418,0.04200976714491844,0.003776924218982458
21,0.07145198434591293,0.109688900411129,0.05579037219285965,0.027094382792711258
22,0.03647785633802414,0.03523876518011093,0.05966051667928696,0.010453163646161556
23,0.02911899983882904,0.022120846435427666,0.058733727782964706,0.004468161147087812
24,0.04260079190135002,0.04305008053779602,0.06741145998239517,0.010796383954584599
25,0.030532637611031532,0.019793113693594933,0.06571216881275177,0.004026778042316437
26,0.03025609627366066,0.0189764853566885,0.06501453369855881,0.004426930099725723
27,0.036484695971012115,0.021676037460565567,0.07885543256998062,0.005868517328053713
28,0.07092975080013275,0.0746433287858963,0.10001012682914734,0.025341477245092392
29,0.05691942572593689,0.05003710463643074,0.09524907916784286,0.01609393022954464
30,0.03872803971171379,0.02007557637989521,0.08588015288114548,0.004860748536884785
31,0.03816793113946915,0.01765475794672966,0.08633539080619812,0.004629406146705151
32,0.03726093843579292,0.018178757280111313,0.08125495165586472,0.005845717620104551
33,0.03402835503220558,0.01634211279451847,0.07458628714084625,0.004051648546010256
34,0.03644492104649544,0.017028793692588806,0.07956195622682571,0.004473340697586536
35,0.049438152462244034,0.024176660925149918,0.10215526074171066,0.011475987732410431
36,0.0548047311604023,0.02896844781935215,0.11044386774301529,0.011320076882839203
37,0.05754738673567772,0.028527621179819107,0.11608004570007324,0.01280639972537756
38,0.059165265411138535,0.033717166632413864,0.11254530400037766,0.014416467398405075
39,0.05071553215384483,0.020296812057495117,0.10692079365253448,0.007910843938589096
