,total,data,pde,border
0,0.3279706537723541,0.6042056679725647,0.0517357662320137,0.9320662617683411
1,0.10909738391637802,0.1654207855463028,0.05277398228645325,0.5572513341903687
2,0.05665510892868042,0.057688698172569275,0.055621493607759476,0.43237224221229553
3,0.04306834936141968,0.0334586463868618,0.052678048610687256,0.3530721664428711
4,0.03782428056001663,0.02551022730767727,0.05013832449913025,0.3020700514316559
5,0.03504066914319992,0.021456485614180565,0.048624858260154724,0.2668592035770416
6,0.03332182765007019,0.01895771361887455,0.04768594726920128,0.2428482472896576
7,0.03217608109116554,0.017285842448472977,0.04706631600856781,0.22626079618930817
8,0.031354375183582306,0.016096575185656548,0.046612177044153214,0.21438005566596985
9,0.030751165002584457,0.015241993591189384,0.04626033827662468,0.20563967525959015
10,0.030286679044365883,0.01459821779280901,0.04597514122724533,0.19902755320072174
11,0.02991008758544922,0.014087791554629803,0.045732371509075165,0.19391940534114838
12,0.029597802087664604,0.013674198649823666,0.04552140459418297,0.18989285826683044
13,0.029338231310248375,0.013338223099708557,0.04533823952078819,0.18667486310005188
14,0.02911902219057083,0.013059158809483051,0.045178886502981186,0.18406307697296143
15,0.02893058769404888,0.012821629643440247,0.045039527118206024,0.18190984427928925
16,0.02876649983227253,0.012615926563739777,0.04491707310080528,0.18011127412319183
17,0.028622109442949295,0.012435276061296463,0.04480893537402153,0.17859070003032684
18,0.028493694961071014,0.01227453164756298,0.04471283778548241,0.17728930711746216
19,0.028378263115882874,0.012129630893468857,0.04462689906358719,0.17616082727909088
20,0.028273532167077065,0.011997491121292114,0.04454955831170082,0.17516939342021942
21,0.028177715837955475,0.011875876225531101,0.04447957128286362,0.17428797483444214
22,0.028089489787817,0.011763091199100018,0.044415879994630814,0.17349611222743988
23,0.02800769731402397,0.01165778562426567,0.044357623904943466,0.1727779507637024
24,0.02793145179748535,0.011558893136680126,0.0443040132522583,0.17212137579917908
25,0.02786005474627018,0.011465729214251041,0.044254373759031296,0.17151708900928497
26,0.02779311127960682,0.011377974413335323,0.04420824348926544,0.17095893621444702
27,0.027730314061045647,0.011295388452708721,0.0441652312874794,0.1704424023628235
28,0.027671243995428085,0.011217514984309673,0.04412495344877243,0.1699637621641159
29,0.027615437284111977,0.011143785901367664,0.04408710077404976,0.16951961815357208
