,total,data,pde,border
0,0.07080630958080292,0.1467621773481369,0.015279073268175125,0.02994798868894577
1,0.03133561089634895,0.053650133311748505,0.015248149633407593,0.01757294498383999
2,0.030308308079838753,0.050088558346033096,0.016397902742028236,0.01710663177073002
3,0.03542086482048035,0.05716342478990555,0.01968897506594658,0.021481109783053398
4,0.040435150265693665,0.06341427564620972,0.02256866544485092,0.02778599224984646
5,0.03754674270749092,0.05847691744565964,0.022494379431009293,0.023348653689026833
6,0.04389040544629097,0.06835823506116867,0.02442670240998268,0.030560752376914024
7,0.04391152411699295,0.06687105447053909,0.027366362512111664,0.027764955535531044
8,0.0409589521586895,0.06051031872630119,0.02586974762380123,0.028836680576205254
9,0.027624396607279778,0.041622139513492584,0.017042336985468864,0.018374450504779816
10,0.03787267580628395,0.05476957932114601,0.026804812252521515,0.02337988279759884
11,0.025077752768993378,0.03570093587040901,0.019899867475032806,0.012562291696667671
12,0.03596565127372742,0.05230576917529106,0.02602667547762394,0.020297354087233543
13,0.03188975155353546,0.04487181827425957,0.02378186583518982,0.019725220277905464
14,0.026253480464220047,0.03755144402384758,0.020512018352746964,0.01317399088293314
15,0.04330788552761078,0.06247357651591301,0.029353441670536995,0.028787886723876
16,0.040085963904857635,0.05553582310676575,0.028566593304276466,0.02873176522552967
17,0.0314246229827404,0.044467467814683914,0.023483920842409134,0.01850462518632412
18,0.20174835622310638,0.25752881169319153,0.19323407113552094,0.09992361068725586
19,0.22363141179084778,0.3805220127105713,0.11136051267385483,0.09488576650619507
